-0.0524703 -0.0532212 -0.0537096 -0.0539328 -0.053811 -0.053488 -0.0530301 -0.052395 -0.0511779 -0.0498954 -0.0475455 -0.047555 -0.0475641 -0.0475728 -0.047581 -0.0475887 -0.0475961 -0.0476031 -0.0476097 -0.0476159 -0.0476218 -0.0476273 -0.0476326 -0.0476375 -0.0476421 -0.0476464 -0.0476505 -0.0476542 -0.0476577 -0.0476611 -0.0476641 -0.047667 -0.0476697 -0.0476721 -0.0476744 -0.0476765 -0.0476783 -0.0476801 -0.0476816 -0.047683 -0.0476844 -0.0476855 -0.0476865 -0.0476874 -0.0476881 -0.0476888 -0.0476893 -0.0476897 -0.04769 -0.04769 -0.0476902 -0.0476901 -0.04769 -0.0476896 -0.0476892 -0.0476887 -0.0476881 -0.0476873 -0.0476865 -0.0476855 -0.0476843 -0.0476831 -0.0476816 -0.04768 -0.0476783 -0.0476764 -0.0476743 -0.047672 -0.0476696 -0.047667 -0.047664 -0.0476611 -0.0476577 -0.0476542 -0.0476504 -0.0476464 -0.0476421 -0.0476375 -0.0476326 -0.0476273 -0.0476218 -0.0476159 -0.0476097 -0.0476031 -0.0475961 -0.0475887 -0.0475809 -0.0475727 -0.047564 -0.047555 -0.0475454 -0.0498954 -0.0511778 -0.0523949 -0.0530299 -0.0534878 -0.053811 -0.0539328 -0.0537094 -0.0532211 -0.0524701 
-0.0419743 -0.0425755 -0.0429666 -0.0431455 -0.0430484 -0.0427902 -0.0424243 -0.0419165 -0.040943 -0.039917 -0.0380369 -0.0380445 -0.0380518 -0.0380586 -0.0380651 -0.0380714 -0.0380772 -0.0380828 -0.038088 -0.038093 -0.0380977 -0.0381021 -0.0381063 -0.0381102 -0.0381138 -0.0381173 -0.0381205 -0.0381235 -0.0381264 -0.038129 -0.0381313 -0.0381337 -0.0381357 -0.0381377 -0.0381394 -0.0381411 -0.0381426 -0.0381441 -0.0381452 -0.0381464 -0.0381475 -0.0381483 -0.0381491 -0.0381498 -0.0381504 -0.0381509 -0.0381513 -0.0381516 -0.0381518 -0.038152 -0.0381519 -0.038152 -0.0381518 -0.0381515 -0.0381513 -0.0381509 -0.0381504 -0.0381498 -0.0381491 -0.0381483 -0.0381474 -0.0381464 -0.0381452 -0.038144 -0.0381427 -0.0381411 -0.0381395 -0.0381377 -0.0381357 -0.0381336 -0.0381313 -0.038129 -0.0381263 -0.0381234 -0.0381205 -0.0381172 -0.0381138 -0.0381102 -0.0381062 -0.0381021 -0.0380977 -0.038093 -0.038088 -0.0380828 -0.0380772 -0.0380714 -0.0380651 -0.0380586 -0.0380517 -0.0380444 -0.0380368 -0.0399169 -0.0409429 -0.0419163 -0.0424243 -0.0427902 -0.0430483 -0.0431454 -0.0429665 -0.0425753 -0.0419742 
-0.0314798 -0.0319308 -0.0322245 -0.0323587 -0.0322861 -0.0320927 -0.0318185 -0.0314377 -0.0307076 -0.0299381 -0.028528 -0.0285337 -0.0285391 -0.0285443 -0.0285491 -0.0285538 -0.0285582 -0.0285623 -0.0285662 -0.0285699 -0.0285734 -0.0285767 -0.0285798 -0.0285828 -0.0285855 -0.0285881 -0.0285904 -0.0285927 -0.0285948 -0.0285968 -0.0285986 -0.0286002 -0.0286019 -0.0286033 -0.0286046 -0.0286058 -0.028607 -0.0286079 -0.0286089 -0.0286097 -0.0286105 -0.0286112 -0.0286118 -0.0286123 -0.0286128 -0.0286131 -0.0286134 -0.0286136 -0.0286138 -0.0286139 -0.0286139 -0.0286139 -0.0286139 -0.0286136 -0.0286134 -0.0286131 -0.0286127 -0.0286123 -0.0286118 -0.0286111 -0.0286105 -0.0286098 -0.0286089 -0.0286079 -0.0286069 -0.0286058 -0.0286045 -0.0286033 -0.0286018 -0.0286002 -0.0285985 -0.0285967 -0.0285948 -0.0285926 -0.0285904 -0.028588 -0.0285854 -0.0285827 -0.0285798 -0.0285767 -0.0285734 -0.0285698 -0.0285662 -0.0285623 -0.0285581 -0.0285536 -0.0285491 -0.0285441 -0.028539 -0.0285337 -0.0285279 -0.0299381 -0.0307075 -0.0314376 -0.0318183 -0.0320926 -0.0322861 -0.0323586 -0.0322243 -0.0319306 -0.0314795 
-0.020986 -0.0212868 -0.0214827 -0.0215723 -0.021524 -0.0213951 -0.0212124 -0.0209586 -0.020472 -0.019959 -0.0190188 -0.0190226 -0.0190262 -0.0190296 -0.0190329 -0.0190359 -0.0190388 -0.0190416 -0.0190442 -0.0190467 -0.019049 -0.0190512 -0.0190533 -0.0190552 -0.019057 -0.0190588 -0.0190603 -0.0190618 -0.0190632 -0.0190645 -0.0190657 -0.0190668 -0.0190678 -0.0190688 -0.0190697 -0.0190706 -0.0190713 -0.019072 -0.0190726 -0.0190733 -0.0190736 -0.0190741 -0.0190745 -0.0190748 -0.0190751 -0.0190754 -0.0190756 -0.0190758 -0.0190759 -0.0190759 -0.0190759 -0.0190759 -0.0190758 -0.0190757 -0.0190755 -0.0190754 -0.0190751 -0.0190748 -0.0190745 -0.0190741 -0.0190736 -0.0190731 -0.0190726 -0.0190719 -0.0190712 -0.0190706 -0.0190697 -0.0190688 -0.0190678 -0.0190668 -0.0190657 -0.0190645 -0.0190632 -0.0190618 -0.0190602 -0.0190587 -0.0190569 -0.0190551 -0.0190532 -0.0190512 -0.0190489 -0.0190466 -0.0190443 -0.0190416 -0.0190389 -0.0190359 -0.0190329 -0.0190295 -0.0190262 -0.0190226 -0.0190187 -0.0199589 -0.0204719 -0.0209584 -0.0212123 -0.021395 -0.0215239 -0.0215721 -0.0214826 -0.0212866 -0.0209859 
-0.0104928 -0.0106433 -0.0107413 -0.0107862 -0.010762 -0.0106976 -0.0106062 -0.0104794 -0.0102361 -0.00997957 -0.00950946 -0.00951135 -0.00951314 -0.0095149 -0.00951647 -0.00951796 -0.00951945 -0.00952086 -0.00952217 -0.0095234 -0.00952456 -0.00952564 -0.00952665 -0.00952759 -0.00952854 -0.00952942 -0.00953018 -0.00953093 -0.00953163 -0.00953225 -0.00953289 -0.00953347 -0.00953396 -0.00953445 -0.00953485 -0.00953528 -0.00953563 -0.00953596 -0.00953627 -0.00953652 -0.00953679 -0.00953708 -0.00953721 -0.00953743 -0.00953759 -0.00953771 -0.00953776 -0.00953783 -0.00953791 -0.00953797 -0.00953791 -0.00953797 -0.00953791 -0.00953787 -0.00953778 -0.00953772 -0.00953755 -0.00953739 -0.00953718 -0.00953701 -0.00953683 -0.00953664 -0.00953625 -0.009536 -0.00953558 -0.00953521 -0.00953492 -0.00953442 -0.0095339 -0.00953339 -0.00953287 -0.00953217 -0.00953163 -0.00953089 -0.00953017 -0.00952934 -0.00952849 -0.00952761 -0.00952665 -0.00952554 -0.00952454 -0.00952333 -0.00952212 -0.00952083 -0.00951947 -0.00951794 -0.00951645 -0.00951474 -0.0095131 -0.00951123 -0.00950927 -0.00997945 -0.010236 -0.0104792 -0.0106062 -0.0106974 -0.0107618 -0.010786 -0.0107412 -0.0106431 -0.0104927 
-1.1122e-07 -1.25942e-07 -8.38712e-08 -4.68751e-08 -9.34276e-08 -3.30148e-08 -7.79928e-08 -1.19585e-08 -9.03875e-08 -2.48925e-08 -2.2175e-08 -3.70368e-08 -2.40688e-08 -1.64781e-09 -4.54995e-08 -5.69584e-08 -5.27567e-08 -2.12095e-08 -1.56385e-08 -2.88516e-08 -2.12085e-08 1.06176e-08 -4.84208e-08 -4.55803e-08 -4.11572e-08 1.03401e-09 6.85735e-10 -2.19123e-08 -1.01029e-08 -2.12061e-09 4.21878e-09 1.24974e-08 -1.54343e-08 -8.95453e-09 -3.17353e-09 -1.45063e-08 -2.82565e-09 1.19184e-08 -3.69225e-08 -4.01055e-08 -2.11946e-09 -1.76907e-08 1.87829e-09 2.42496e-08 -5.80699e-08 1.77457e-08 -3.46844e-08 -5.49361e-08 -1.57972e-08 -1.01352e-09 -4.10693e-09 -3.57361e-09 3.26244e-08 2.36389e-08 3.05366e-08 -9.8486e-10 -2.72451e-08 2.04455e-08 -2.1316e-08 7.92027e-10 6.97632e-09 1.03953e-08 1.34921e-08 -1.01863e-08 -2.45815e-08 3.5645e-08 1.83106e-08 4.25807e-08 6.14959e-09 1.8392e-08 4.20072e-08 -3.92081e-09 5.25002e-09 2.91734e-08 1.31008e-08 2.10654e-08 6.38604e-09 4.21279e-08 -4.32034e-08 8.59732e-09 2.71068e-08 1.52389e-08 1.13658e-08 3.305e-08 2.4928e-08 1.99397e-08 3.63897e-08 3.79023e-08 1.85514e-08 2.42464e-08 5.68572e-08 1.24779e-08 3.20937e-08 5.28774e-08 8.18228e-08 2.42842e-08 5.7808e-08 8.42707e-08 8.44627e-08 7.27071e-08 9.2817e-08 
0.0104928 0.0106431 0.0107411 0.010786 0.0107618 0.0106975 0.0106061 0.0104793 0.010236 0.00997946 0.0095094 0.00951123 0.00951311 0.0095148 0.00951638 0.00951792 0.00951943 0.00952078 0.00952206 0.00952329 0.00952449 0.00952561 0.00952666 0.00952759 0.00952851 0.00952935 0.00953016 0.00953089 0.00953159 0.00953224 0.00953283 0.00953342 0.00953394 0.00953442 0.00953483 0.00953527 0.00953557 0.00953594 0.00953621 0.00953651 0.00953676 0.00953707 0.00953722 0.00953742 0.00953748 0.0095376 0.00953777 0.00953783 0.00953789 0.00953794 0.00953794 0.00953792 0.00953791 0.0095379 0.00953778 0.0095377 0.00953759 0.00953741 0.00953721 0.00953702 0.00953683 0.00953661 0.00953624 0.00953599 0.00953563 0.00953527 0.00953482 0.00953442 0.00953394 0.00953337 0.00953281 0.00953219 0.00953165 0.0095309 0.00953016 0.00952938 0.00952855 0.00952761 0.00952669 0.00952555 0.00952457 0.00952339 0.00952216 0.00952092 0.00951947 0.00951802 0.00951652 0.00951478 0.00951313 0.00951127 0.00950937 0.00997949 0.010236 0.0104793 0.0106063 0.0106976 0.0107619 0.0107861 0.0107414 0.0106432 0.0104928 
0.0209858 0.0212866 0.0214825 0.0215722 0.0215239 0.021395 0.0212123 0.0209585 0.0204718 0.0199589 0.0190187 0.0190225 0.0190261 0.0190295 0.0190328 0.0190359 0.0190388 0.0190416 0.0190441 0.0190467 0.019049 0.0190512 0.0190533 0.0190552 0.0190571 0.0190587 0.0190603 0.0190618 0.0190632 0.0190645 0.0190657 0.0190668 0.0190678 0.0190688 0.0190697 0.0190705 0.0190713 0.0190719 0.0190726 0.0190732 0.0190736 0.0190741 0.0190744 0.0190748 0.0190751 0.0190753 0.0190757 0.0190758 0.0190759 0.0190759 0.019076 0.019076 0.0190758 0.0190757 0.0190756 0.0190754 0.0190751 0.0190748 0.0190746 0.0190741 0.0190736 0.0190732 0.0190726 0.019072 0.0190713 0.0190706 0.0190697 0.0190689 0.0190678 0.019067 0.0190657 0.0190646 0.0190632 0.0190618 0.0190603 0.0190587 0.019057 0.0190551 0.0190532 0.0190512 0.019049 0.0190467 0.0190443 0.0190416 0.0190389 0.019036 0.0190329 0.0190296 0.0190263 0.0190227 0.0190188 0.019959 0.0204719 0.0209586 0.0212124 0.0213951 0.0215241 0.0215723 0.0214827 0.0212868 0.020986 
0.0314795 0.0319305 0.0322243 0.0323586 0.032286 0.0320926 0.0318183 0.0314376 0.0307075 0.029938 0.0285279 0.0285336 0.028539 0.0285442 0.028549 0.0285537 0.0285581 0.0285623 0.0285662 0.0285699 0.0285734 0.0285767 0.0285798 0.0285827 0.0285854 0.028588 0.0285904 0.0285927 0.0285948 0.0285967 0.0285986 0.0286002 0.0286018 0.0286032 0.0286045 0.0286058 0.0286069 0.0286079 0.0286089 0.0286097 0.0286105 0.0286111 0.0286117 0.0286124 0.0286128 0.0286132 0.0286134 0.0286136 0.0286138 0.0286139 0.028614 0.0286139 0.0286138 0.0286137 0.0286134 0.0286131 0.0286128 0.0286123 0.0286118 0.0286111 0.0286104 0.0286098 0.0286089 0.028608 0.0286069 0.0286058 0.0286046 0.0286033 0.0286019 0.0286002 0.0285986 0.0285968 0.0285948 0.0285927 0.0285904 0.0285881 0.0285854 0.0285827 0.0285798 0.0285767 0.0285735 0.0285699 0.0285662 0.0285623 0.0285582 0.0285537 0.0285491 0.0285442 0.0285391 0.0285337 0.0285278 0.0299381 0.0307076 0.0314377 0.0318184 0.0320928 0.0322862 0.0323587 0.0322245 0.0319308 0.0314797 
0.0419741 0.0425753 0.0429664 0.0431454 0.0430484 0.0427902 0.0424242 0.0419164 0.0409429 0.0399169 0.0380369 0.0380444 0.0380517 0.0380586 0.0380652 0.0380713 0.0380771 0.0380828 0.038088 0.0380929 0.0380976 0.0381021 0.0381062 0.0381102 0.0381137 0.0381172 0.0381205 0.0381235 0.0381263 0.0381288 0.0381313 0.0381336 0.0381357 0.0381376 0.0381394 0.0381411 0.0381426 0.038144 0.0381452 0.0381464 0.0381474 0.0381483 0.038149 0.0381498 0.0381504 0.0381508 0.0381513 0.0381516 0.0381518 0.0381518 0.038152 0.0381519 0.0381518 0.0381516 0.0381512 0.0381509 0.0381503 0.0381498 0.038149 0.0381483 0.0381474 0.0381464 0.0381452 0.038144 0.0381427 0.0381412 0.0381395 0.0381377 0.0381358 0.0381336 0.0381313 0.038129 0.0381263 0.0381235 0.0381205 0.0381172 0.0381139 0.0381102 0.0381063 0.0381022 0.0380977 0.0380931 0.0380881 0.0380827 0.0380772 0.0380714 0.0380651 0.0380586 0.0380517 0.0380444 0.0380369 0.039917 0.040943 0.0419165 0.0424243 0.0427902 0.0430484 0.0431455 0.0429666 0.0425756 0.0419743 
0.05247 0.053221 0.0537094 0.0539327 0.0538109 0.0534879 0.0530299 0.0523949 0.0511778 0.0498952 0.0475455 0.0475549 0.0475641 0.0475727 0.0475809 0.0475887 0.0475961 0.0476031 0.0476096 0.0476159 0.0476218 0.0476273 0.0476325 0.0476374 0.0476421 0.0476464 0.0476504 0.0476542 0.0476578 0.047661 0.0476642 0.047667 0.0476696 0.047672 0.0476743 0.0476764 0.0476783 0.04768 0.0476816 0.047683 0.0476843 0.0476855 0.0476865 0.0476874 0.0476882 0.0476887 0.0476892 0.0476897 0.0476899 0.04769 0.0476901 0.0476901 0.0476899 0.0476896 0.0476892 0.0476887 0.0476881 0.0476873 0.0476866 0.0476855 0.0476843 0.0476831 0.0476815 0.04768 0.0476783 0.0476764 0.0476743 0.0476721 0.0476697 0.047667 0.047664 0.0476611 0.0476578 0.0476542 0.0476505 0.0476465 0.0476421 0.0476375 0.0476327 0.0476274 0.0476219 0.0476159 0.0476097 0.0476031 0.0475961 0.0475888 0.0475809 0.0475727 0.0475641 0.047555 0.0475455 0.0498954 0.0511779 0.052395 0.05303 0.0534879 0.053811 0.0539328 0.0537095 0.0532212 0.0524702 
0.0629675 0.0638679 0.064453 0.0647206 0.0645738 0.0641855 0.0636353 0.0628728 0.0614122 0.0598731 0.0570536 0.0570651 0.0570761 0.0570865 0.0570964 0.0571058 0.0571147 0.0571231 0.0571311 0.0571385 0.0571457 0.0571524 0.0571586 0.0571646 0.0571702 0.0571754 0.0571803 0.0571849 0.0571891 0.0571931 0.0571968 0.0572003 0.0572035 0.0572065 0.0572092 0.0572116 0.057214 0.057216 0.057218 0.0572197 0.0572213 0.0572227 0.0572239 0.0572249 0.0572259 0.0572266 0.0572272 0.0572278 0.0572281 0.0572282 0.0572284 0.0572282 0.0572281 0.0572277 0.0572273 0.0572266 0.0572259 0.057225 0.0572239 0.0572227 0.0572213 0.0572197 0.057218 0.0572161 0.057214 0.0572117 0.0572092 0.0572064 0.0572035 0.0572003 0.0571969 0.0571931 0.057189 0.0571849 0.0571802 0.0571755 0.0571702 0.0571647 0.0571586 0.0571524 0.0571457 0.0571385 0.0571311 0.0571231 0.0571147 0.0571058 0.0570964 0.0570866 0.0570762 0.0570653 0.0570536 0.0598732 0.0614123 0.0628729 0.0636353 0.0641856 0.064574 0.0647207 0.0644533 0.0638682 0.0629678 
0.0734669 0.0745164 0.0751978 0.0755093 0.075337 0.0748831 0.0742404 0.0733505 0.0716459 0.0698503 0.0665614 0.0665748 0.0665877 0.0665999 0.0666115 0.0666225 0.0666329 0.0666429 0.0666522 0.066661 0.0666694 0.0666772 0.0666846 0.0666916 0.0666981 0.0667043 0.06671 0.0667154 0.0667204 0.0667251 0.0667295 0.0667336 0.0667373 0.0667409 0.0667441 0.066747 0.0667497 0.0667522 0.0667545 0.0667565 0.0667583 0.0667599 0.0667615 0.0667627 0.0667638 0.0667647 0.0667654 0.066766 0.0667664 0.0667666 0.0667667 0.0667666 0.0667664 0.066766 0.0667654 0.0667647 0.0667638 0.0667627 0.0667614 0.06676 0.0667583 0.0667565 0.0667545 0.0667523 0.0667497 0.0667471 0.0667441 0.0667409 0.0667374 0.0667336 0.0667295 0.0667253 0.0667204 0.0667155 0.0667101 0.0667043 0.0666982 0.0666916 0.0666847 0.0666773 0.0666694 0.0666611 0.0666523 0.0666429 0.066633 0.0666226 0.0666116 0.0665999 0.0665878 0.066575 0.0665613 0.0698503 0.0716461 0.0733506 0.0742405 0.0748832 0.0753372 0.0755094 0.075198 0.0745167 0.0734669 
0.0839685 0.0851668 0.0859437 0.0862988 0.0861008 0.0855808 0.0848452 0.0838273 0.0818788 0.0798265 0.0760684 0.0760839 0.0760987 0.0761127 0.0761262 0.0761388 0.0761508 0.0761621 0.076173 0.0761831 0.0761927 0.0762018 0.0762103 0.0762184 0.0762259 0.076233 0.0762397 0.0762458 0.0762516 0.0762571 0.0762621 0.0762667 0.0762712 0.0762751 0.0762789 0.0762824 0.0762855 0.0762884 0.0762909 0.0762933 0.0762955 0.0762974 0.0762991 0.0763004 0.0763018 0.0763027 0.0763037 0.0763042 0.0763047 0.076305 0.0763052 0.076305 0.0763048 0.0763043 0.0763036 0.0763027 0.0763018 0.0763005 0.0762991 0.0762973 0.0762955 0.0762933 0.076291 0.0762885 0.0762855 0.0762823 0.076279 0.0762752 0.0762711 0.0762668 0.0762621 0.0762571 0.0762517 0.0762459 0.0762397 0.076233 0.076226 0.0762184 0.0762103 0.0762018 0.0761928 0.0761832 0.0761731 0.0761622 0.0761509 0.0761388 0.0761261 0.0761129 0.0760988 0.076084 0.0760684 0.0798267 0.0818789 0.0838274 0.0848453 0.0855809 0.0861009 0.0862989 0.0859438 0.0851669 0.0839686 
0.0944725 0.0958189 0.0966909 0.0970893 0.0968649 0.0962785 0.0954494 0.0943034 0.092111 0.0898018 0.0855748 0.0855924 0.0856091 0.085625 0.0856401 0.0856545 0.0856682 0.085681 0.0856932 0.0857049 0.0857157 0.0857261 0.0857357 0.0857448 0.0857533 0.0857614 0.085769 0.0857761 0.0857827 0.0857888 0.0857946 0.0858 0.0858049 0.0858095 0.0858138 0.0858176 0.0858212 0.0858245 0.0858274 0.0858302 0.0858326 0.0858348 0.0858367 0.0858383 0.0858397 0.085841 0.085842 0.0858427 0.0858433 0.0858436 0.0858437 0.0858436 0.0858433 0.0858427 0.0858419 0.085841 0.0858397 0.0858384 0.0858367 0.0858348 0.0858326 0.0858302 0.0858275 0.0858245 0.0858212 0.0858177 0.0858138 0.0858096 0.0858049 0.0858 0.0857946 0.0857889 0.0857828 0.085776 0.0857691 0.0857615 0.0857535 0.0857449 0.0857358 0.085726 0.0857157 0.0857049 0.0856934 0.0856811 0.0856682 0.0856545 0.0856402 0.0856252 0.0856093 0.0855925 0.0855748 0.089802 0.092111 0.0943036 0.0954495 0.0962786 0.0968651 0.0970894 0.096691 0.0958191 0.0944727 
0.104979 0.106473 0.107439 0.107881 0.10763 0.106976 0.106053 0.104779 0.102342 0.0997762 0.0950805 0.0951001 0.0951189 0.0951367 0.0951537 0.0951698 0.095185 0.0951995 0.0952131 0.0952261 0.0952383 0.0952499 0.0952607 0.095271 0.0952806 0.0952898 0.0952981 0.0953061 0.0953135 0.0953205 0.095327 0.095333 0.0953386 0.0953437 0.0953485 0.0953529 0.0953569 0.0953607 0.0953641 0.0953671 0.0953698 0.0953723 0.0953744 0.0953763 0.0953779 0.0953793 0.0953804 0.0953812 0.0953818 0.0953822 0.0953823 0.0953822 0.0953819 0.0953812 0.0953804 0.0953793 0.0953779 0.0953764 0.0953745 0.0953723 0.0953699 0.0953671 0.0953641 0.0953607 0.0953569 0.095353 0.0953486 0.0953437 0.0953386 0.095333 0.095327 0.0953206 0.0953135 0.0953062 0.0952981 0.0952897 0.0952807 0.0952711 0.0952608 0.09525 0.0952384 0.0952261 0.0952132 0.0951994 0.0951851 0.0951698 0.0951536 0.0951366 0.0951189 0.0951001 0.0950806 0.0997763 0.102342 0.104779 0.106053 0.106976 0.10763 0.107881 0.10744 0.106473 0.10498 
0.115489 0.11713 0.11819 0.118674 0.118395 0.117674 0.116656 0.115253 0.112572 0.109749 0.104585 0.104607 0.104628 0.104647 0.104666 0.104684 0.104701 0.104717 0.104732 0.104747 0.10476 0.104773 0.104785 0.104797 0.104808 0.104818 0.104827 0.104836 0.104844 0.104852 0.104859 0.104866 0.104872 0.104878 0.104883 0.104888 0.104893 0.104897 0.104901 0.104904 0.104907 0.10491 0.104912 0.104914 0.104916 0.104918 0.104919 0.10492 0.104921 0.104921 0.104921 0.104921 0.104921 0.10492 0.104919 0.104918 0.104916 0.104914 0.104912 0.10491 0.104907 0.104904 0.104901 0.104897 0.104893 0.104888 0.104883 0.104878 0.104872 0.104866 0.104859 0.104852 0.104844 0.104836 0.104827 0.104818 0.104808 0.104797 0.104785 0.104773 0.10476 0.104747 0.104732 0.104717 0.104701 0.104684 0.104666 0.104648 0.104628 0.104607 0.104585 0.109749 0.112572 0.115253 0.116656 0.117674 0.118395 0.118674 0.11819 0.11713 0.115489 
0.126002 0.12779 0.128941 0.129468 0.129161 0.128372 0.127259 0.125726 0.1228 0.119721 0.114089 0.114113 0.114136 0.114158 0.114178 0.114198 0.114217 0.114234 0.114251 0.114267 0.114282 0.114296 0.11431 0.114322 0.114334 0.114345 0.114356 0.114365 0.114375 0.114383 0.114391 0.114399 0.114406 0.114412 0.114418 0.114423 0.114428 0.114433 0.114437 0.114441 0.114444 0.114447 0.11445 0.114452 0.114454 0.114456 0.114458 0.114459 0.114459 0.11446 0.11446 0.11446 0.114459 0.114459 0.114458 0.114456 0.114454 0.114453 0.11445 0.114447 0.114444 0.114441 0.114437 0.114433 0.114428 0.114423 0.114418 0.114412 0.114406 0.114399 0.114391 0.114383 0.114375 0.114365 0.114356 0.114345 0.114334 0.114322 0.11431 0.114296 0.114282 0.114267 0.114251 0.114234 0.114217 0.114198 0.114178 0.114158 0.114136 0.114113 0.114089 0.119721 0.1228 0.125726 0.127259 0.128371 0.129161 0.129468 0.128942 0.12779 0.126003 
0.13652 0.138452 0.139695 0.140263 0.139927 0.139069 0.13786 0.136199 0.133027 0.129691 0.123592 0.123618 0.123643 0.123667 0.123689 0.123711 0.123731 0.123751 0.123769 0.123787 0.123803 0.123819 0.123833 0.123847 0.12386 0.123872 0.123884 0.123895 0.123905 0.123914 0.123923 0.123931 0.123939 0.123946 0.123952 0.123959 0.123964 0.123969 0.123974 0.123978 0.123982 0.123985 0.123988 0.123991 0.123993 0.123995 0.123996 0.123997 0.123998 0.123999 0.123999 0.123999 0.123998 0.123997 0.123996 0.123995 0.123993 0.123991 0.123988 0.123985 0.123982 0.123978 0.123974 0.123969 0.123964 0.123958 0.123953 0.123946 0.123939 0.123931 0.123923 0.123914 0.123905 0.123895 0.123884 0.123872 0.12386 0.123847 0.123833 0.123819 0.123803 0.123787 0.123769 0.123751 0.123731 0.123711 0.123689 0.123667 0.123643 0.123618 0.123592 0.129691 0.133028 0.136199 0.13786 0.139069 0.139927 0.140263 0.139695 0.138452 0.13652 
0.14704 0.149117 0.150451 0.151059 0.150694 0.149766 0.148461 0.146669 0.143253 0.13966 0.133093 0.133122 0.133149 0.133175 0.133199 0.133223 0.133245 0.133266 0.133286 0.133305 0.133323 0.13334 0.133356 0.133371 0.133386 0.133399 0.133412 0.133423 0.133434 0.133445 0.133454 0.133463 0.133472 0.13348 0.133487 0.133493 0.1335 0.133505 0.13351 0.133515 0.133519 0.133523 0.133526 0.133529 0.133531 0.133533 0.133535 0.133536 0.133537 0.133538 0.133538 0.133538 0.133537 0.133536 0.133535 0.133533 0.133531 0.133529 0.133526 0.133523 0.133519 0.133515 0.13351 0.133505 0.1335 0.133493 0.133487 0.13348 0.133472 0.133463 0.133454 0.133445 0.133435 0.133423 0.133412 0.133399 0.133386 0.133371 0.133356 0.13334 0.133323 0.133305 0.133286 0.133266 0.133245 0.133223 0.133199 0.133175 0.133149 0.133122 0.133093 0.13966 0.143253 0.146669 0.148461 0.149766 0.150694 0.15106 0.150451 0.149117 0.147041 
0.157565 0.159786 0.161209 0.161858 0.161462 0.160463 0.159061 0.157138 0.153477 0.149626 0.142593 0.142624 0.142654 0.142682 0.142708 0.142734 0.142758 0.142781 0.142803 0.142823 0.142843 0.142861 0.142879 0.142895 0.142911 0.142925 0.142939 0.142952 0.142964 0.142975 0.142986 0.142995 0.143005 0.143013 0.143021 0.143028 0.143035 0.143041 0.143046 0.143052 0.143056 0.14306 0.143064 0.143067 0.14307 0.143072 0.143074 0.143075 0.143076 0.143077 0.143077 0.143077 0.143076 0.143075 0.143074 0.143072 0.14307 0.143067 0.143064 0.14306 0.143056 0.143052 0.143046 0.143041 0.143035 0.143028 0.143021 0.143013 0.143005 0.142995 0.142986 0.142975 0.142964 0.142952 0.142939 0.142925 0.142911 0.142895 0.142879 0.142861 0.142843 0.142823 0.142803 0.142781 0.142758 0.142734 0.142709 0.142682 0.142654 0.142624 0.142593 0.149626 0.153477 0.157139 0.159061 0.160463 0.161462 0.161858 0.161209 0.159786 0.157566 
0.168095 0.170458 0.171969 0.172657 0.17223 0.17116 0.169659 0.167606 0.163698 0.159591 0.152092 0.152125 0.152157 0.152187 0.152216 0.152244 0.15227 0.152295 0.152318 0.15234 0.152362 0.152381 0.1524 0.152418 0.152435 0.152451 0.152466 0.15248 0.152493 0.152505 0.152516 0.152527 0.152537 0.152546 0.152555 0.152563 0.15257 0.152577 0.152583 0.152588 0.152593 0.152598 0.152602 0.152605 0.152608 0.15261 0.152612 0.152614 0.152615 0.152616 0.152616 0.152616 0.152615 0.152614 0.152612 0.15261 0.152608 0.152605 0.152602 0.152598 0.152593 0.152588 0.152583 0.152577 0.15257 0.152563 0.152555 0.152546 0.152537 0.152527 0.152516 0.152505 0.152493 0.15248 0.152466 0.152451 0.152435 0.152418 0.1524 0.152382 0.152361 0.15234 0.152318 0.152295 0.15227 0.152244 0.152216 0.152187 0.152157 0.152125 0.152092 0.159591 0.163698 0.167606 0.16966 0.17116 0.17223 0.172658 0.171969 0.170458 0.168095 
0.17863 0.181134 0.182731 0.183459 0.182999 0.181857 0.180257 0.178072 0.173918 0.169554 0.161589 0.161625 0.161659 0.161692 0.161723 0.161752 0.16178 0.161807 0.161832 0.161856 0.161879 0.161901 0.161921 0.16194 0.161958 0.161976 0.161992 0.162007 0.162021 0.162034 0.162047 0.162058 0.162069 0.162079 0.162088 0.162097 0.162105 0.162112 0.162119 0.162125 0.16213 0.162135 0.162139 0.162143 0.162146 0.162149 0.162151 0.162153 0.162154 0.162155 0.162155 0.162155 0.162154 0.162153 0.162151 0.162149 0.162146 0.162143 0.162139 0.162135 0.16213 0.162125 0.162119 0.162112 0.162105 0.162097 0.162088 0.162079 0.162069 0.162058 0.162047 0.162034 0.162021 0.162007 0.161992 0.161976 0.161959 0.16194 0.161921 0.161901 0.161879 0.161856 0.161832 0.161807 0.16178 0.161752 0.161723 0.161692 0.161659 0.161625 0.161589 0.169554 0.173918 0.178072 0.180257 0.181857 0.182999 0.183459 0.182731 0.181134 0.178629 
